0, 0, 0x000, 0x00000000
1, 1, 0x19c, 0x00000800
1, 0, 0x000, 0x00000000
0, 0, 0x000, 0x00000000
0, 0, 0x000, 0x00000000
1, 1, 0x198, 0x00000800
1, 1, 0x118, 0x00000800
0, 0, 0x000, 0x00000000
0, 0, 0x000, 0x00000000
1, 0, 0x000, 0x00000000
0, 0, 0x000, 0x00000000
0, 0, 0x000, 0x00000000
0, 0, 0x000, 0x00000000
1, 1, 0x138, 0x00000800
